example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:1]        | passed  | 0.76368 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:2]        | passed  | 1.02 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:3]        | passed  | 0.78124 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:4]        | passed  | 0.96529 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:5]        | passed  | 1.25 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:6]        | passed  | 0.7076 seconds  |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:7]        | passed  | 0.93457 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:1]        | passed  | 0.79986 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:2]        | passed  | 0.78856 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:3]        | passed  | 0.49312 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:4]        | passed  | 0.52235 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:5]        | passed  | 0.54083 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:6]        | passed  | 0.76121 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:3]          | pending | 0.00002 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:1]   | passed  | 0.84086 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:2]   | passed  | 0.49348 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:3:1] | passed  | 0.999 seconds   |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:1]   | passed  | 0.7788 seconds  |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:2]   | passed  | 0.71044 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:3:1] | passed  | 1.11 seconds    |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:3:2] | passed  | 1.62 seconds    |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]        | passed  | 1.08 seconds    |
