example_id                                                     | status  | run_time             |
-------------------------------------------------------------- | ------- | -------------------- |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:1]      | passed  | 1.14 seconds         |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:2]      | passed  | 0.96717 seconds      |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:3]      | passed  | 1.01 seconds         |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:4]      | passed  | 5 minutes 13 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:5]      | pending | 0.00003 seconds      |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:6]      | pending | 0.00003 seconds      |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]      | passed  | 1.04 seconds         |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]      | passed  | 0.47752 seconds      |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]      | passed  | 0.75319 seconds      |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]      | passed  | 1.2 seconds          |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]        | passed  | 0.40405 seconds      |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]        | passed  | 0.43956 seconds      |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]        | passed  | 0.44567 seconds      |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]        | passed  | 0.46224 seconds      |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]        | passed  | 1.14 seconds         |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]        | passed  | 1.13 seconds         |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]        | passed  | 0.48599 seconds      |
./spec/features/student_searches_for_badges_spec.rb[1:1:1]     | passed  | 3.88 seconds         |
./spec/features/student_searches_for_badges_spec.rb[1:1:2]     | passed  | 0.87647 seconds      |
./spec/features/student_views_badges_available_spec.rb[1:1]    | passed  | 0.51593 seconds      |
./spec/features/student_views_badges_available_spec.rb[1:2]    | passed  | 0.59616 seconds      |
./spec/features/student_views_badges_available_spec.rb[1:3]    | passed  | 0.5235 seconds       |
./spec/helpers/badges_helper_spec.rb[1:1]                      | pending | 0.00001 seconds      |
./spec/mailers/badge_request_mailer_spec.rb[1:1]               | pending | 0.00002 seconds      |
./spec/mailers/badge_request_mailer_spec.rb[1:2]               | pending | 0.00002 seconds      |
./spec/models/awarded_badge_spec.rb[1:1]                       | pending | 0.00001 seconds      |
./spec/models/awarder_spec.rb[1:1]                             | passed  | 0.02269 seconds      |
./spec/models/awarder_spec.rb[1:2]                             | passed  | 0.03285 seconds      |
./spec/models/awarder_spec.rb[1:3]                             | passed  | 0.02091 seconds      |
./spec/models/awarder_spec.rb[1:4]                             | passed  | 0.00274 seconds      |
./spec/models/badge_request_spec.rb[1:1]                       | pending | 0.00001 seconds      |
./spec/models/badges_spec.rb[1:1]                              | passed  | 0.02075 seconds      |
./spec/models/badges_spec.rb[1:2]                              | passed  | 0.04555 seconds      |
./spec/models/badges_spec.rb[1:3]                              | passed  | 0.02593 seconds      |
./spec/models/badges_spec.rb[1:4]                              | passed  | 0.02422 seconds      |
./spec/models/badges_spec.rb[1:5]                              | passed  | 0.02687 seconds      |
./spec/models/badges_spec.rb[1:6]                              | passed  | 0.02457 seconds      |
./spec/models/badges_spec.rb[1:7]                              | passed  | 0.01939 seconds      |
./spec/models/category_spec.rb[1:1]                            | passed  | 0.01627 seconds      |
./spec/models/category_spec.rb[1:2]                            | passed  | 0.04563 seconds      |
./spec/models/category_spec.rb[1:3]                            | passed  | 0.05206 seconds      |
