example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:1]      | passed  | 0.75922 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:2]      | passed  | 0.96053 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:3]      | passed  | 0.88883 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:4]      | passed  | 1.02 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:5]      | passed  | 3.91 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:6]      | passed  | 0.8675 seconds  |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:7]      | passed  | 1.05 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:1]      | passed  | 0.74673 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:2]      | passed  | 0.96241 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:3]      | passed  | 0.6755 seconds  |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:4]      | passed  | 0.50588 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:5]      | passed  | 0.46095 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:6]      | passed  | 0.72357 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:3]        | pending | 0.00001 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]      | passed  | 1.16 seconds    |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]      | passed  | 0.51962 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]      | passed  | 0.88969 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]      | passed  | 1.27 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]        | passed  | 0.41029 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]        | passed  | 0.51138 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]        | passed  | 0.37934 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]        | passed  | 0.65861 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]        | passed  | 1.1 seconds     |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]        | passed  | 1.25 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:3]        | passed  | 1.22 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:4]        | passed  | 1.31 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]        | passed  | 0.47513 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:1]     | passed  | 0.65689 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:2]     | passed  | 0.9816 seconds  |
./spec/features/student_views_badges_available_spec.rb[1:1]    | passed  | 0.61299 seconds |
./spec/features/student_views_badges_available_spec.rb[1:2]    | passed  | 0.61306 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]    | passed  | 0.7178 seconds  |
./spec/features/student_views_badges_available_spec.rb[1:4]    | pending | 0.00003 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]               | pending | 0.00002 seconds |
./spec/models/awarded_badge_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/models/awarder_spec.rb[1:1]                             | passed  | 0.01352 seconds |
./spec/models/awarder_spec.rb[1:2]                             | passed  | 0.02347 seconds |
