example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:1]      | passed  | 4.1 seconds     |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]      | passed  | 1.05 seconds    |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]      | passed  | 0.51567 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]      | passed  | 0.69737 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]      | passed  | 4.2 seconds     |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]        | passed  | 0.42036 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]        | passed  | 0.45617 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]        | passed  | 0.40435 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]        | passed  | 0.43669 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]        | passed  | 1.07 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]        | passed  | 1.12 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]        | passed  | 0.36155 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:1]     | passed  | 0.6619 seconds  |
./spec/features/student_searches_for_badges_spec.rb[1:1:2]     | passed  | 0.82928 seconds |
./spec/features/student_views_badges_available_spec.rb[1:1]    | passed  | 0.5622 seconds  |
./spec/features/student_views_badges_available_spec.rb[1:2]    | passed  | 0.57808 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]    | passed  | 0.59553 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/mailers/badge_request_mailer_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]               | pending | 0.00003 seconds |
./spec/models/awarded_badge_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/models/awarder_spec.rb[1:1]                             | passed  | 0.01201 seconds |
./spec/models/awarder_spec.rb[1:2]                             | passed  | 0.02253 seconds |
./spec/models/awarder_spec.rb[1:3]                             | passed  | 0.02797 seconds |
./spec/models/awarder_spec.rb[1:4]                             | passed  | 0.00227 seconds |
./spec/models/badge_request_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/badges_spec.rb[1:1]                              | passed  | 0.02785 seconds |
./spec/models/badges_spec.rb[1:2]                              | passed  | 0.02279 seconds |
./spec/models/badges_spec.rb[1:3]                              | passed  | 0.03274 seconds |
./spec/models/badges_spec.rb[1:4]                              | passed  | 0.02922 seconds |
./spec/models/badges_spec.rb[1:5]                              | passed  | 0.02702 seconds |
./spec/models/badges_spec.rb[1:6]                              | passed  | 0.02868 seconds |
./spec/models/badges_spec.rb[1:7]                              | passed  | 0.02079 seconds |
./spec/models/category_spec.rb[1:1]                            | passed  | 0.01567 seconds |
./spec/models/category_spec.rb[1:2]                            | passed  | 0.01325 seconds |
./spec/models/category_spec.rb[1:3]                            | passed  | 0.02363 seconds |
./spec/models/category_spec.rb[1:4]                            | passed  | 0.00373 seconds |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/school_organisation_path_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:1]                              | passed  | 0.00726 seconds |
./spec/models/user_spec.rb[1:1]                                | passed  | 0.04125 seconds |
./spec/models/user_spec.rb[1:2:1]                              | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2:2]                              | pending | 0 seconds       |
