example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]      | passed  | 0.71492 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]      | passed  | 0.39461 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]      | passed  | 0.66912 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]        | passed  | 0.47476 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]        | passed  | 0.41972 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]        | passed  | 0.39244 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]        | passed  | 0.46147 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]        | passed  | 1.11 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]        | passed  | 1.17 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]        | passed  | 0.49664 seconds |
./spec/features/student_views_badges_available_spec.rb[1:1]    | passed  | 0.6071 seconds  |
./spec/features/student_views_badges_available_spec.rb[1:2]    | passed  | 3.09 seconds    |
./spec/features/student_views_badges_available_spec.rb[1:3]    | passed  | 0.68675 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]               | pending | 0 seconds       |
./spec/models/awarded_badge_spec.rb[1:1]                       | pending | 0.00004 seconds |
./spec/models/awarder_spec.rb[1:1]                             | passed  | 0.01596 seconds |
./spec/models/awarder_spec.rb[1:2]                             | passed  | 0.02189 seconds |
./spec/models/awarder_spec.rb[1:3]                             | passed  | 0.01936 seconds |
./spec/models/awarder_spec.rb[1:4]                             | passed  | 0.00305 seconds |
./spec/models/badge_request_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/badges_spec.rb[1:1]                              | passed  | 0.02874 seconds |
./spec/models/badges_spec.rb[1:2]                              | passed  | 0.02858 seconds |
./spec/models/badges_spec.rb[1:3]                              | passed  | 0.02178 seconds |
./spec/models/badges_spec.rb[1:4]                              | passed  | 0.02385 seconds |
./spec/models/badges_spec.rb[1:5]                              | passed  | 0.0219 seconds  |
./spec/models/badges_spec.rb[1:6]                              | passed  | 0.01916 seconds |
./spec/models/badges_spec.rb[1:7]                              | passed  | 0.01962 seconds |
./spec/models/category_spec.rb[1:1]                            | passed  | 0.01696 seconds |
./spec/models/category_spec.rb[1:2]                            | passed  | 0.0177 seconds  |
