example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]      | passed  | 0.86165 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]      | passed  | 0.39797 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]      | passed  | 0.73132 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]        | passed  | 0.47309 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]        | passed  | 0.47326 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]        | passed  | 0.50036 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]        | passed  | 0.47978 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]        | passed  | 12.58 seconds   |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]        | passed  | 1.23 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]        | passed  | 0.41529 seconds |
./spec/features/student_views_badges_available_spec.rb[1:1]    | passed  | 0.66422 seconds |
./spec/features/student_views_badges_available_spec.rb[1:2]    | passed  | 0.54288 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]    | passed  | 0.54265 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]               | pending | 0.00001 seconds |
./spec/models/awarded_badge_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/awarder_spec.rb[1:1]                             | passed  | 0.01313 seconds |
./spec/models/awarder_spec.rb[1:2]                             | passed  | 0.01859 seconds |
./spec/models/awarder_spec.rb[1:3]                             | passed  | 0.03569 seconds |
./spec/models/awarder_spec.rb[1:4]                             | passed  | 0.00154 seconds |
./spec/models/badge_request_spec.rb[1:1]                       | pending | 0.00005 seconds |
./spec/models/badges_spec.rb[1:1]                              | passed  | 0.02524 seconds |
./spec/models/badges_spec.rb[1:2]                              | passed  | 0.02564 seconds |
./spec/models/badges_spec.rb[1:3]                              | passed  | 0.07833 seconds |
./spec/models/badges_spec.rb[1:4]                              | passed  | 0.02546 seconds |
