example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]      | passed  | 1.09 seconds    |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]      | passed  | 0.67119 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]      | passed  | 0.88579 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]      | passed  | 1.43 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]        | passed  | 0.46253 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]        | passed  | 0.50755 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]        | passed  | 0.4583 seconds  |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]        | passed  | 0.49352 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]        | passed  | 1.18 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]        | passed  | 4.05 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]        | passed  | 0.45529 seconds |
./spec/features/student_views_badges_available_spec.rb[1:1]    | passed  | 0.73001 seconds |
./spec/features/student_views_badges_available_spec.rb[1:2]    | passed  | 0.57432 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]    | passed  | 0.56329 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]               | pending | 0.00002 seconds |
./spec/models/awarded_badge_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/awarder_spec.rb[1:1]                             | passed  | 0.01628 seconds |
./spec/models/awarder_spec.rb[1:2]                             | passed  | 0.02951 seconds |
./spec/models/awarder_spec.rb[1:3]                             | passed  | 0.01866 seconds |
./spec/models/awarder_spec.rb[1:4]                             | passed  | 0.002 seconds   |
./spec/models/badge_request_spec.rb[1:1]                       | pending | 0.00004 seconds |
./spec/models/badges_spec.rb[1:1]                              | passed  | 0.03412 seconds |
./spec/models/badges_spec.rb[1:2]                              | passed  | 0.02152 seconds |
./spec/models/badges_spec.rb[1:3]                              | passed  | 0.02729 seconds |
