example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:1]      | passed  | 3.75 seconds    |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]      | passed  | 0.96985 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]      | passed  | 0.47434 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]      | passed  | 0.83039 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]      | passed  | 1.11 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]        | passed  | 0.44407 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]        | passed  | 0.44094 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]        | passed  | 0.40055 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]        | passed  | 0.48637 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]        | passed  | 1.02 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]        | passed  | 1.21 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]        | passed  | 0.38541 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:1]     | passed  | 0.67052 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:2]     | passed  | 0.96295 seconds |
./spec/features/student_views_badges_available_spec.rb[1:1]    | passed  | 0.50866 seconds |
./spec/features/student_views_badges_available_spec.rb[1:2]    | passed  | 0.56562 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]    | passed  | 0.53516 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]               | pending | 0 seconds       |
./spec/models/awarded_badge_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/awarder_spec.rb[1:1]                             | passed  | 0.01585 seconds |
./spec/models/awarder_spec.rb[1:2]                             | passed  | 0.02116 seconds |
./spec/models/awarder_spec.rb[1:3]                             | passed  | 0.02399 seconds |
./spec/models/awarder_spec.rb[1:4]                             | passed  | 0.02367 seconds |
./spec/models/badge_request_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/models/badges_spec.rb[1:1]                              | passed  | 0.02801 seconds |
./spec/models/badges_spec.rb[1:2]                              | passed  | 0.02709 seconds |
./spec/models/badges_spec.rb[1:3]                              | passed  | 0.02891 seconds |
./spec/models/badges_spec.rb[1:4]                              | passed  | 0.02538 seconds |
./spec/models/badges_spec.rb[1:5]                              | passed  | 0.02754 seconds |
./spec/models/badges_spec.rb[1:6]                              | passed  | 0.02392 seconds |
./spec/models/badges_spec.rb[1:7]                              | passed  | 0.02189 seconds |
./spec/models/category_spec.rb[1:1]                            | passed  | 0.02649 seconds |
./spec/models/category_spec.rb[1:2]                            | passed  | 0.01982 seconds |
./spec/models/category_spec.rb[1:3]                            | passed  | 0.02098 seconds |
