example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:1]        | passed  | 0.72751 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:2]        | passed  | 1.07 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:3]        | passed  | 0.75916 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:4]        | passed  | 1.06 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:5]        | passed  | 1.07 seconds    |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:6]        | passed  | 0.72734 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:7]        | passed  | 0.93819 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:1]        | passed  | 0.81845 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:2]        | passed  | 0.73711 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:3]        | passed  | 0.55966 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:4]        | passed  | 0.63751 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:5]        | passed  | 0.51723 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:6]        | passed  | 0.77341 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:3]          | pending | 0.00001 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:1]     | unknown |                 |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:1]   | passed  | 3.5 seconds     |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:2]   | unknown |                 |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:3:1] | unknown |                 |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:1]   | passed  | 0.82106 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:2]   | failed  | 5.88 seconds    |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:3:1] | passed  | 1.09 seconds    |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:3:2] | failed  | 2.95 seconds    |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]        | passed  | 0.96433 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]        | passed  | 0.50824 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]        | passed  | 3.78 seconds    |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]        | passed  | 1.22 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]          | passed  | 0.42581 seconds |
