example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:1]        | failed  | 0.11268 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:2]        | failed  | 0.09018 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:3]        | failed  | 0.09219 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:4]        | failed  | 0.12574 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:5]        | failed  | 0.09428 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:6]        | failed  | 0.10272 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:1:7]        | failed  | 0.11817 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:1]        | failed  | 0.08459 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:2]        | failed  | 0.10113 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:3]        | failed  | 0.12285 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:4]        | failed  | 0.08134 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:5]        | failed  | 0.09939 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:2:6]        | failed  | 0.09563 seconds |
./spec/features/badge_editor_edits_a_badge_spec.rb[1:3]          | pending | 0.00001 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:1]   | failed  | 0.08145 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:2]   | failed  | 0.09131 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:2:3:1] | failed  | 0.10469 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:1]   | failed  | 0.08012 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:2]   | failed  | 0.08844 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:3:1] | failed  | 0.09851 seconds |
./spec/features/staff_deals_with_badge_requests_spec.rb[1:3:3:2] | failed  | 0.10092 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:1]        | failed  | 0.08678 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]        | passed  | 0.63787 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]        | failed  | 0.0899 seconds  |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]        | failed  | 0.09445 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]          | failed  | 0.07924 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]          | failed  | 0.09671 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]          | failed  | 0.11895 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]          | failed  | 0.08187 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]          | failed  | 0.12652 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]          | failed  | 0.09603 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:3]          | failed  | 0.11402 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:4]          | failed  | 0.09506 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]          | failed  | 0.10038 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:3:2]          | failed  | 0.09781 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:3:3]          | pending | 0.00001 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:1]       | failed  | 0.08611 seconds |
